term	idf	df	example
أعینهم	9.5998	1	وهذا أمر ینبغی أن یضعه أحباء الله نصب أعینهم حتّى لا ینحرفوا عن النّهج المبین الذی رسمته التعالیم الإلهیة.
ارتقائهم	9.5998	1	ولو انّی اعلم بأنّک ارحم بهم من انفسهم و ما ابتلیتهم الّا لاظهار امرک و ارتقائهم الی جبروت البقآء فی جوارک ولکن انت تعلم بأنّ بینهم ضعفآء یجزعون من البلایا.
اعمل	9.5998	1	ثمّ اعمل بهم ما ینبغی بجودک و کرمک.
الأقطع	9.5998	1	فاعرف بالیقین الأقطع و الأمر المثبت الأحتم بأنّه جلّ جلاله و عزّ اعزازه و قدّس اقداسه و کبّر کبریائه و مجّد شؤوناته یعرّف کلّ شیء نفسه بنفسه فمن یقدر ان یعرفه بغیره؟
الجسدیة	9.5998	1	ولذلک فأهمیّة هذه الفترة وغایتها أساساً روحانیّة، فالصّوم ذکرى للصّائم ویرمز للکفّ عن الأنانیّة، والشهوات الجسدیّة.
الحباب	9.5998	1	امشی مقبلاً الی العزیز الوهّاب و ورائی تنساب الحباب.
الخناس	9.5998	1	ثمّ اعصمنا یا محبوب الابداع و مقصود الاختراع بعصمتک الکبری من الّذین جعلتهم مظاهر الخنّاس و یوسوسون فی صدور النّاس.
الذاکرین	9.5998	1	لک الحمد یا الهی و اله العالمین و مقصودی و مقصود العارفین و محبوبی و محبوب الموحّدین و معبودی و معبود المقرّبین و منای و منی المخلصین و رجائی و رجآء الآملین و ملاذی و ملاذ القاصدین و ملجأی و ملجأ اللّائذین و مقصدی و مقصد المتوجّهین و منظری و منظر النّاظرین و جنّتی و جنّة البالغین و کعبتی و کعبة المشتاقین و جذبی و جذب العاشقین و نوری و نور الهائمین التّائبین و ولهی و وله الذّاکرین و کهفی و کهف الهاربین و حصنی و حصن الخائفین و ربّی و ربّ من فی السّموات و الارضین.
المهداة	9.5998	1	باستثناء الملابس المستعملة للزوجة، والمجوهرات المُهداة لها، وما یثبت أن الزوج وهبها إیّاه، فإن کلّ ما اشتراه الزوج لزوجته یعدّ من ماله ویُقسّم على ورثته.
المواقع	9.5998	1	لا یجوز ترک الصلاة إلا فی المواقع غیر المأمونة.
الکاظمین	9.5998	1	الکاظمین الغیظ و العافین عن النّاس
بدعا	9.5998	1	و بعضی از احکام هم بدعاً نازل.
بشمشیر	9.5998	1	و باقی را نیز در کار اتلاف بودند که ملّا حسین امر باذان کرد و دست بشمشیر دراز جمیع فرار اختیار نمودند و اکابر و خوانین بمنتهای ندامت و رعایت پیش آمده قرار بر رحلت دادند.
بیچارگانست	9.5998	1	با وجود وضوح مضرّت چه لزوم بتعرّض بیچارگانست.
تجحدون	9.5998	1	و انتم تجحدون.
تحددت	9.5998	1	والبلدان التی طالت فیها اللیالی والأیام فلیصلّوا بالساعات والمشاخص التی منها تحدّدت الأوقات إنه لهو المبیّن الحکیم.
تلطیفکم	9.5998	1	إنه أراد تلطیفکم وما عندکم اتّقوا الله ولا تکوننّ من الغافلین.
جهان‌گشائی	9.5998	1	بلی جهان‌گشائی و کشورستانی ممدوح و بلکه در بعضی اوقات جنگ بنیان اعظم صلح است و تدمیر سبب تعمیر.
حروفاتک	9.5998	1	و صلّ اللّهمّ یا الهی علی کلماتک و حروفاتک و علی الّذین توجّهوا الیک و اقبلوا الی وجهک و سمعوا ندائک و انّک انت مالک العباد و سلطانهم.
حکمتهای	9.5998	1	اگر حکمتهای بالغهٴ الهی ظاهر شود کل عدل محض را مشاهده مینمایند.
دانائیش	9.5998	1	چنانچه موٴلّف محقّق مشهور دریبار از اهالی فرانسه که در نزد جمیع موٴلّفین و دانایان اروپ اطّلاع و مهارت و دانائیش مسلّم است در کتاب مسمّی به ترقّی امم در ادبیّات که از تاٴلیفات مشهورهٴ اوست در این باب یعنی اکتساب ملل اروپ قوانین مدنیّت و قواعد ترقّی و سعادت را از اسلام شرح مبسوطی بیان نموده.
زاهد	9.5998	1	و اقبال علمای زاهد گوشه‌نشین و فضلای دین مبین را دلیل قویم فرض نمودند و استقامت و ثبات باب را آیت اعظم پنداشتند و خارق عادات نقل نمودند و امثال ذلک که جمیع خارج از صدد ماست لهذا باختصار گذشتیم بر سر اصل مطلب رویم.
زینة	9.5998	1	و لا تفرحوا بما اوتیتم من زینة الأرض و لا تعتمدوا علیها.
شهرتشان	9.5998	1	چه که اعضای منتخبه از این جهت قدری در امور عدل و داد را مراعات مینمایند که مبادا صیت و شهرتشان مذموم گردد و از درجهٔ حسن توجّه اهالی ساقط شوند.
