rank	term	surprisal	idf	df	example
1	أ	4.0660	6.3809	49	أ تری یا الهی بأن تمنعهم بعد هذا الاشتیاق عن لقائک او تطردهم بعد هذا الاشتعال عن باب رحمتک.
2	فى	2.9440	6.6553	37	الّذى بأمره ارتفعت رایة الکلمة العلیا فى ناسوت الانشآء و نصب علم یفعل ما یشآء بین الوری.
3	پس	2.9348	6.6553	37	پس مقصود از لقا لقاء نفسی است که قائم‌مقام اوست مابین عباد.
4	ید	2.8695	6.7094	35	سبحانک یا الهی تری کلّ ذی استقامة حرّکته اریاح الامتحان و کلّ ذی استقرار انقلبته نفحات الافتتان الّا الّذین اخذوا خمر الحیوان من ید مظهر اسمک الرّحمن.
5	أی	2.8639	6.6041	39	حدّد حضرة بهاءالله القبلة بعد صعوده المبارک بأنّها المکان الذی یستقرّ به عرشه الأطهر، أی الروضة المبارکة فی البهجة، بمرج عکّا
6	أم	2.8605	6.7964	32	أمّ الکتاب اصطلاح یطلق بصفة عامة على الکتاب الأصلیّ لشریعة إلهیّة
7	کن	2.8196	6.6294	38	هذه إشارة إلى الملاّ محمد جعفر گندم پاک کن أو المغربل وهو أول من آمن بدعوة حضرة الباب فی إصفهان
8	جز	2.7972	6.5087	43	مع این جمعیّت محل منفذ نداشت جز طریقی که وارد شدیم.
9	هی	2.7759	6.5087	43	بیوت العدل هی هیئات منتخبة تعمل لخدمة المجتمع على ثلاثة مستویات محلیاً، ووطنیّاً، وعالمیّاً
10	جل	2.7470	6.3226	52	در یکی از الواح از قلم مظلوم این کلمات جاری حقّ جلّ جلاله از برای ظهور جواهر معانی از معدن انسانی آمده یعنی مشارق امر و مخازن لآلی علم او چه که انّه تعالی غیب مکنون مستور عن الأنظار.
11	بک	2.7413	6.4011	48	کلّما اتوجّه الی الیمین اسمع ضجیج احبّائک الّذین جعلهم المشرکون اساری بما آمنوا بک و بآیاتک و اقبلوا الی افق فضلک و عنایتک.
12	ذی	2.7321	6.5087	43	یشهد کلّ ذی بصر بسلطنتک و اقتدارک و کلّ ذی نظر بعظمتک و اجتبارک.
13	سر	2.7282	6.4011	48	و کبّر اللّهمّ یا الهی علی النّقطة الأوّلیّة و سرّ الأحدیّة و غیب الهویّة و مطلع الألوهیّة و مظهر الرّبوبیّة الّذی به فصّلت علم ما کان و ما یکون و ظهرت لآلئ علمک المکنون و سرّ اسمک المخزون و جعلته مبشّراً للّذی باسمه الّف الکاف برکنها النّون و به ظهرت سلطنتک و عظمتک و اقتدارک و نزّلت آیاتک و فصّلت احکامک و نشرت آثارک و حقّقت کلمتک و بعثت قلوب اصفیائک و حشر من فی سمائک و ارضک الّذی سمّیته بعلیّ قبل نبیل فی ملکوت اسمائک و بروح الرّوح فی الواح قضائک و اقمته مقام نفسک و رجعت کلّ الأسمآء الی اسمه بأمرک و قدرتک و به انتهت اسمائک و صفاتک.
14	لعل	2.7167	6.8272	31	ثمّ اشتعل فی قلوبهم مشاعل حبّک لیحترق بها کلّ الأذکار دون بدایع ذکرک و یمحو عن قلوبهم کلّ الآثار سوی جواهر آثار قدس سلطنتک حتّی لا یسمع فی الملک الّا نغمات عزّ رحمانیّتک و لا یشهد فی الأرض الّا سواذج انوار جمالک و لا یری فی نفس دون طراز جمالک و ظهور اجلالک لعلّ لا تشهد من عبادک الّا ما ترضی به نفسک و یحبّه سلطان مشیّتک.
15	ظل	2.6796	6.1658	61	اسألک یا مؤنس البهآء باسمک الأبهی بأن تحفظ هؤلآء فی ظلّ جناح رحمتک الکبری لئلّا یرد علیهم سهام الاشارات من اشقیآء خلقک الّذین کفروا بآیاتک.
16	اذ	2.6238	6.1033	65	ثمّ اجعلنا من الّذین نصروک اذ کنت بین ایادی الأعدآء من طغاة خلقک و عصاة بریّتک.
17	لن	2.6154	6.0882	66	لن تضرّنا سیّئاتکم کما لا تنفعنا حسناتکم
18	تو	2.6037	6.2856	54	شهادت میدهم که تو بوصف ممکنات معروف نشوی و باذکار موجودات موصوف نگردی.
19	إن	2.5971	5.9362	77	إن الذین أوتوا بصائر من الله یَرَوْن حدود الله السبب الأعظم لنَظْم العالم وحفظ الأمم.
20	دو	2.5930	6.0163	71	عدل و انصاف دو حارسند از برای حفظ عباد.
21	لی	2.5647	5.9889	73	لک الحمد بما دللتنی الیک و هدیتنی الی افقک و اوضحت لی سبیلک و اظهرت لی دلیلک و جعلتنی مقبلاً الیک
22	أو	2.5640	5.9109	79	فصّلت رسالة سؤال وجواب الإعفاء من الصوم والصلاة لضعف بسبب المرض أو کبر السّنّ
23	بل	2.5168	5.7711	91	بل حزنی فی تأخیرک فیما قضیته فی الواح امرک و صحائف قضائک و تقدیرک.
24	مع	2.4971	5.7391	94	ذکر حضرة بهاءالله أنّ تقدیر العقوبة بما یتناسب مع جسامة الجریمة هی من الأمور التی یختصّ بها بیت العدل
25	سمو	2.4946	6.7666	33	لم تزل کنت فی علوّ الرّفعة و الاقتدار و سموّ العظمة و الاجتبار لا اله الّا انت المقتدر العزیز الغفّار.
26	یک	2.4638	5.7821	90	یک حرف از کتابت امّ البیان و یک کلمهٴ از آن موجد امکان.
27	عز	2.4551	5.5925	109	قوله عزّ وجلّ کنت کنزاً مخفیاً فأحببت أن أُعرف فخلقتُ الخلقّ لکی أُعرف
28	هل	2.4476	5.5308	116	هل من ذی بصر یا الهی لیراک بعینک و هل من ذی ظمأ یتوجّه الی کوثر حبّک.
29	له	2.4437	5.6201	106	لیس له شریک فی حکمه و لا معین فی سلطانه.
30	نه	2.4155	5.4727	123	هر چه هستی توئی مادونت لایق ذکر نه
31	هم	2.4034	5.4487	126	کأنّ فی قلوبهم اضآء سراج حبّک و مصباح ودّک. لا یقلّبهم البلایا عن امرک و لا القضایا عن رضائک. اسألک یا الهی بهم و بزفرات الّتی تخرج من قلوبهم فی فراقک ان تحفظهم من شرّ اعدائک و ترزقهم ما قدّرته لأولیائک الّذین لا خوف علیهم و لا هم یحزنون
32	چشم	2.3830	6.7964	32	بعد از شهادت چشم او را کندند و دماغش را بریدند و ظلم بمقامی رسید که اهل ممالک خارجه گریستند و نوحه نمودند و در باطن از برای عیال و صغار بعضی در اطراف ممالک اعانت نمودند.
33	فیا	2.3676	6.7666	33	فیا الهی فألهمنی من بدایع ذکرک لأذکرک بها.
34	لک	2.3533	5.3301	142	اشکر الله بما کشف لک ما کان مکنوناً مستوراً فی العلم.
35	عکا	2.3454	6.7666	33	حدّد حضرة بهاءالله القبلة بعد صعوده المبارک بأنّها المکان الذی یستقرّ به عرشه الأطهر، أی الروضة المبارکة فی البهجة، بمرج عکّا
36	حتی	2.3365	6.6041	39	ثمّ اشتعل فی قلوبهم مشاعل حبّک لیحترق بها کلّ الأذکار دون بدایع ذکرک و یمحو عن قلوبهم کلّ الآثار سوی جواهر آثار قدس سلطنتک حتّی لا یسمع فی الملک الّا نغمات عزّ رحمانیّتک و لا یشهد فی الأرض الّا سواذج انوار جمالک و لا یری فی نفس دون طراز جمالک و ظهور اجلالک لعلّ لا تشهد من عبادک الّا ما ترضی به نفسک و یحبّه سلطان مشیّتک.
37	أما	2.3323	6.7376	34	کان المولد الأقدس الأبهى فی فجر الیوم الثانی من شهر المحرّم، أمّا مولد المبشّر فقد کان فی الیوم الأول منه.
38	تلک	2.3081	6.7376	34	لا تجزعوا فی المصائب ولا تفرحوا ابتغوا أمراً بین الأمرین هو التّذکّر فی تلک الحالة والتّنبّه على ما یرد علیکم فی العاقبة
39	فلک	2.3065	6.8272	31	فلک الحمد یا الهی بما وفّقتنا علی الاقرار به و التّصدیق بما نزّل علیه و شرّفتنا بلقآء من وعدتنا به فی کتبک و الواحک.
40	قل	2.3039	5.1454	171	قل یا أیها الکذّاب
41	لدن	2.2954	6.4428	46	طوبى لمن عمل بما أُمر به من لدن مالک الرّقاب
42	هیچ	2.2943	6.8272	31	و هر که را بیندازی از خاک پستتر بلکه هیچ از او بهتر.
43	عزک	2.2829	6.7964	32	لا تمنع المقرّبین اریاح الافتتان عن التّوجّه الی افق عزّک و لا تطرد المخلصین عواصف الامتحان عن التّقرّب الیک.
44	وفی	2.2803	6.7094	35	یا ابن الإنسان، أحببت خلقک فخلقتک، فأحببنی کی أذکرک وفی روح الحیاة أثبّتک
45	با	2.2797	5.2053	161	با تباه‌کاری و گناهکاری و عدم پرهیزکاری مقعد صدق میطلبیم و لقای ملیک مقتدر میجوئیم.
46	أهل	2.2683	6.7666	33	أمر حضرة بهاءالله أهل البهاء بإظهار المودّة والمحبّة لأهل بیته، ولکنّه لم یجعل لهم حقاً فی أموال النّاس
47	لذا	2.2674	6.5553	41	لذا اخذوهم و فرّقوهم فی الأکناف اهل الاعتساف.
48	تا	2.2651	5.0459	189	و آگاهی بخش تا بر وحدانیّتت گواهی دهند و شناسائی ده تا بسویت بشتابند.
49	نیز	2.2621	6.6820	36	و شبهه‌ئی نیست که مشاهیر علمای دارالخلافه نیز بر وتیرهٔ علمای اصفهان سلوک نمایند و سبب هیجان عموم گردند و بموجب مذهب امام معصوم خون این سیّد را هدر بلکه حلالتر از شیر مادر دانند.
50	عزت	2.2620	6.2856	54	فی‌الحقیقه کنز حقیقی از برای انسان علم اوست و اوست علّت عزّت و نعمت و فرح و نشاط و بهجت و انبساط.
